Age Group,Percent Completed a Primary Series (%),"Percent Vaccinated, 2023-2024 Season (%)","Percent Vaccinated, 2024-2025 Season (%)"
6m-4 years,7.2,7.5,6.9
5-11 years,26.1,6.0,6.0
12-17 years,50.8,6.9,6.8
18-34 years,59.0,5.9,5.4
35-49 years,69.9,10.2,9.4
50-64 years,76.4,17.4,15.0
65+ years,94.6,41.7,42.8
