Race/Ethnicity,Percent Completed a Primary Series (%),"Percent Vaccinated, 2023-2024 Season (%)","Percent Vaccinated, 2024-2025 Season (%)"
AIAN*,87.6,15.1,13.8
Asian*,68.7,13.7,12.3
Black/AA*,60.4,11.2,10.6
Hispanic/Latinx,44.1,6.0,5.7
NHPI*,60.0,6.8,6.8
White*,61.0,15.6,14.7
