Data as of 6/30/2025 11:59 PM,,
Metric,COVID-19,Flu
Total Doses Administered in the 2024-2025 Season,"1,674,067","2,439,023"
"Doses Administered per 100,000 People in the 2024-2025 Season","21,407","31,189"
Percent  Vaccinated in the 2024-2025 Season,18.90%,30.50%
